TEST/data/pn/rt_cache|spec_dst_hexip|iface|hhref|dest_hexip|tos|metric|source_ip|spec_dst|ref_count|gateway_hex|use_count|window|flags|gateway|source_hex|dest_ip|mtu|irtt|hhuptod
49|0E01A8C0|eth0|-1|4900D4C7|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|199.212.0.73|1500|0|0
50|0E01A8C0|eth0|-1|040693D3|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|211.147.6.4|1500|0|0
51|0E01A8C0|eth0|-1|0B0D03C8|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|200.3.13.11|1500|0|0
52|0E01A8C0|lo|-1|0E01A8C0|0|0|203.119.26.1|192.168.1.14|0|0E01A8C0|5|0|2147483648|192.168.1.14|011A77CB|192.168.1.14|16436|0|0
53|0E01A8C0|eth0|-1|C352C0AD|0|0|192.168.1.14|192.168.1.14|2|0101A8C0|41|0|0|192.168.1.1|0E01A8C0|173.192.82.195|1500|207|0
54|0E01A8C0|lo|-1|0E01A8C0|0|0|192.168.1.13|192.168.1.14|0|0E01A8C0|2|0|2214592512|192.168.1.14|0D01A8C0|192.168.1.14|16436|0|0
55|0E01A8C0|lo|-1|0E01A8C0|16|0|192.168.1.252|192.168.1.14|0|0E01A8C0|30587|0|2214592512|192.168.1.14|FC01A8C0|192.168.1.14|16436|0|0
56|0E01A8C0|eth0|-1|010900C1|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|193.0.9.1|1500|0|0
57|0E01A8C0|eth0|-1|6C41C2AD|0|0|192.168.1.14|192.168.1.14|2|0101A8C0|5|0|0|192.168.1.1|0E01A8C0|173.194.65.108|1500|0|0
58|0E01A8C0|lo|-1|0E01A8C0|0|0|194.146.106.106|192.168.1.14|0|0E01A8C0|2|0|2147483648|192.168.1.14|6A6A92C2|192.168.1.14|16436|0|0
59|0E01A8C0|eth0|-1|6A6A92C2|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|2|0|0|192.168.1.1|0E01A8C0|194.146.106.106|1500|0|0
60|0E01A8C0|lo|-1|0E01A8C0|0|0|211.147.6.3|192.168.1.14|0|0E01A8C0|3|0|2147483648|192.168.1.14|030693D3|192.168.1.14|16436|0|0
61|0E01A8C0|lo|-1|0E01A8C0|0|0|211.136.20.201|192.168.1.14|0|0E01A8C0|1|0|2147483648|192.168.1.14|C91488D3|192.168.1.14|16436|0|0
62|0E01A8C0|lo|-1|0E01A8C0|0|0|200.3.13.11|192.168.1.14|0|0E01A8C0|0|0|2147483648|192.168.1.14|0B0D03C8|192.168.1.14|16436|0|0
63|0E01A8C0|eth0|-1|011A77CB|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|5|0|0|192.168.1.1|0E01A8C0|203.119.26.1|1500|0|0
64|0E01A8C0|eth0|-1|195EBD5B|0|0|192.168.1.14|192.168.1.14|1|0101A8C0|173|0|0|192.168.1.1|0E01A8C0|91.189.94.25|1500|466|0
65|0E01A8C0|eth0|-1|6A6A92C2|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|2|0|0|192.168.1.1|0E01A8C0|194.146.106.106|1500|0|0
66|0E01A8C0|eth0|-1|353C0AC8|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|200.10.60.53|1500|0|0
67|0E01A8C0|eth0|-1|040693D3|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|211.147.6.4|1500|0|0
68|0E01A8C0|lo|-1|0E01A8C0|0|0|64.26.60.229|192.168.1.14|0|0E01A8C0|5122|0|2147483648|192.168.1.14|E53C1A40|192.168.1.14|16436|0|0
69|0E01A8C0|eth0|-1|4900D4C7|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|199.212.0.73|1500|0|0
70|0E01A8C0|eth0|-1|0AA9D8C4|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|196.216.169.10|1500|0|0
71|0E01A8C0|eth0|-1|B7B7FDC7|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|199.253.183.183|1500|0|0
72|0E01A8C0|lo|-1|0E01A8C0|0|0|74.125.25.16|192.168.1.14|0|0E01A8C0|31|0|2147483648|192.168.1.14|10197D4A|192.168.1.14|16436|0|0
73|0E01A8C0|eth0|-1|C452C0AD|0|0|192.168.1.14|192.168.1.14|2|0101A8C0|41|0|0|192.168.1.1|0E01A8C0|173.192.82.196|1500|184|0
74|0100007F|lo|-1|0100007F|0|0|127.0.0.1|127.0.0.1|0|0100007F|598759|0|2147483648|127.0.0.1|0100007F|127.0.0.1|16436|0|1
75|0E01A8C0|lo|-1|0E01A8C0|0|0|200.10.60.53|192.168.1.14|0|0E01A8C0|0|0|2147483648|192.168.1.14|353C0AC8|192.168.1.14|16436|0|0
76|0E01A8C0|eth0|-1|010900C1|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|193.0.9.1|1500|0|0
77|0E01A8C0|eth0|-1|0B0D03C8|0|0|192.168.1.14|192.168.1.14|0|0101A8C0|0|0|0|192.168.1.1|0E01A8C0|200.3.13.11|1500|0|0
