TEST/data/pr/modules|status|module-core|taints|ref_count|module|source-list|size
56|Live|18446744072101937152||2|snd_page_alloc|snd_hda_intel,snd_pcm,|18529
57|Live|18446744072101765120|(C)|0|mei|-|41616
58|Live|18446744072099729408||2|wmi|asus_wmi,mxm_wmi,|19256
59|Live|18446744072100192256||0|mac_hid|-|13253
60|Live|18446744072101863424||0|rfcomm|-|47604
61|Live|18446744072101396480||10|bluetooth|bnep,rfcomm,|180104
62|Live|18446744072101072896||0|lp|-|17799
63|Live|18446744072101019648||1|parport|lp,|46562
64|Live|18446744072101113856||2|nfsd|-|277809
65|Live|18446744072100532224||1|binfmt_misc|-|17540
66|Live|18446744072100659200||0|nfs|-|356307
67|Live|18446744072100564992||2|lockd|nfsd,nfs,|86161
68|Live|18446744072099958784||1|fscache|nfs,|61529
69|Live|18446744072099897344||2|auth_rpcgss|nfsd,nfs,|53380
70|Live|18446744072099708928||2|nfs_acl|nfsd,nfs,|12883
71|Live|18446744072100282368||6|sunrpc|nfsd,nfs,lockd,auth_rpcgss,nfs_acl,|245464
72|Live|18446744072099688448||1|nls_iso8859_1|-|12713
73|Live|18446744072099663872||1|nls_cp437|-|16991
74|Live|18446744072099524608||1|vfat|-|17585
75|Live|18446744072100212736||1|fat|vfat,|61512
76|Live|18446744072100126720||0|raid456|-|58338
77|Live|18446744072100106240||1|async_pq|raid456,|13187
78|Live|18446744072100085760||2|async_xor|raid456,async_pq,|12879
79|Live|18446744072099876864||1|xor|async_xor,|12894
80|Live|18446744072099409920||1|async_memcpy|raid456,|12529
81|Live|18446744072099389440||1|async_raid6_recov|raid456,|12776
82|Live|18446744072100032512||0|usbhid|-|47199
83|Live|18446744072099770368||1|hid|usbhid,|99559
84|Live|18446744072099622912||2|raid10|-|35496
85|Live|18446744072099557376||0|firewire_ohci|-|41000
86|Live|18446744072099454976||1|firewire_core|firewire_ohci,|63558
87|Live|18446744072099434496||1|crc_itu_t|firewire_core,|12707
88|Live|18446744072099225600||0|e1000e|-|156693
89|Live|18446744072099131392||2|raid6_pq|async_pq,async_raid6_recov,|88346
90|Live|18446744072099098624||5|async_tx|raid456,async_pq,async_xor,async_memcpy,async_raid6_recov,|13349
91|Live|18446744072099041280||0|raid1|-|35572
92|Live|18446744072099004416||0|raid0|-|17229
93|Live|18446744072098971648||0|multipath|-|13145
94|Live|18446744072098938880||0|linear|-|12894
